17749:358,424,847,978,1117,1334,1423,1583,1638,1695
17753:51,180,524,1151,1161,1532,2049,2187,2467,2828
17779:847,1117,1423,1638,1695,1890,2001,2005,2594,3943
17792:16106,19022,21217,34298,41577,65036,74536,77139,95717,123301
17798:31438,46806,86493,108151,113169,2479,11754,18205,27166,28933
17810:2544,3543,3571,3577,3701,4152,4231,6043,7969,8235
17812:498,648,847,1117,1260,1423,1638,1695,1890,2001
17813:8909,9848,11242,12763,13163,19025,23721,23943,26315,30564
17831:21825,44510,56263,92244,92830,29778,12,98,69,71
17844:2423,3477,14579,15827,18574,22002,22490,30629,40558,57518
17863:21875,10,57,5,33,20,69,94,23,56
17867:79,5113,8188,10603,16377,24680,25319,28391,29452,30154
17869:20368,102334,987,2412,3882,5776,6244,9486,9878,9997
17890:21572,37143,43375,88563,99784,100016,121696,2406,5693,23523
17897:51,524,847,868,1117,1151,1214,1406,1423,1638
17905:4332,6595,7004,18127,23495,26481,27071,32634,34122,39807
17919:24015,39698,91257,19079,30541,64604,78578,98499,106765,108541
17921:706,1584,2673,5752,6879,7659,7852,13774,16079,16510
17922:1485,2866,4255,4687,5740,9780,10265,10927,11649,13626
17925:2260,2856,3920,4308,5486,5816,7897,7940,8820,11577
17926:21981,44,53,38,89,63,87,55,85,42
17936:562,723,1027,1899,2182,2760,3226,3299,3696,4030
17937:2848,13509,18345,18750,21332,22012,25630,26137,27599,28695
17972:1477,7701,8183,9583,11002,20124,22418,36000,43769,48734
17974:4573,22255,82949,116053,394,1690,2007,5581,5767,7006
17993:5881,16636,17653,22264,25898,31675,35215,42259,42685,46626
18005:499,8373,19737,25275,35486,49680,65107,90854,92495,93189
18030:1115,2011,3441,5564,7987,9157,9756,10030,10109,13340
18039:171,601,878,1201,1467,2179,2731,3002,3301,3307
18042:14967,33302,44411,48400,49466,50735,55069,56534,60887,75186
18046:107032,115713,22160,25034,32075,74104,74553,76292,76900,93144
18068:1386,1506,1608,1930,2053,2458,2611,2990,3129,3300
18070:849,1980,3532,4867,5258,5543,6588,7451,7730,8215
18089:22243,32827,70086,74445,94695,54,41,81,79,78
18090:10351,10792,18707,19794,27279,33033,33762,35347,36834,51845
18101:595,2318,2582,5687,8460,9709,12839,13813,14748,15209
18123:1763,2477,8472,8788,10990,13083,14539,16024,17934,19545
18127:180,1532,2187,4543,5642,7000,8456,9023,10392,10524
18133:23446,26605,29975,38688,43247,49103,56087,56232,56896,62920
18146:5471,18522,27834,32278,38395,71487,79260,1471,2937,15705
18147:555,847,947,1115,1117,1423,1638,1695,1890,2001
18163:632,1941,2305,3589,4832,5723,6398,6848,7878,9092
18165:57805,88071,101172,102117,103636,120447,1624,1684,1960,2368
18166:600,836,853,1122,2745,3080,3117,3273,3408,4038
18182:480,715,847,1109,1117,1386,1423,1494,1506,1608
18186:23,424,756,847,978,1117,1334,1423,1449,1478
18187:244,3577,7057,7507,24699,26542,29073,29519,31226,32370
18195:15267,23278,26914,46578,58271,58672,60537,61625,61824,62841
18200:2183,7025,7816,12227,13288,14815,15150,15935,18567,21549
18204:103120,177,22655,69494,11497,66537,99,9,96,62
18208:213,817,857,3219,4432,6394,7210,8066,9651,11754
18209:27473,67745,75946,81399,115887,17321,19845,22155,35127,62468
18211:23,847,1117,1120,1216,1362,1423,1449,1625,1638
18212:3351,9365,13352,14566,32482,34696,36575,37731,41800,45445
18261:71764,5328,106016,47,59,93,45,20,6,99
18272:62,56,31,70,38,27,4,46,77,67
18273:180,196,378,517,858,1532,2187,4543,5642,6018
18284:326,406,555,850,1961,2506,2837,5335,7078,8124
18306:220,1360,1406,1487,1938,2508,2544,3289,3494,3751
18311:8453,28911,44401,61635,66439,68666,106465,117316,117543,118450
18316:876,38766,44801,73150,85077,85496,94176,72,71,4
18322:4825,11377,15019,23526,31098,32778,37857,38069,38075,38992
18334:866,978,1334,1583,3502,3699,3970,4247,6388,7892
18337:406,850,878,1961,3301,3341,4488,5335,6778,7078
18360:124,1142,1964,3474,5660,6148,6610,7701,7955,8183
18365:31004,37,33,11,55,70,16,63,57,26
18384:591,772,1320,2550,2914,3248,3611,3991,4165,5137
18392:356,1350,1386,1506,1608,1691,2053,2256,2382,2458
18394:58929,71859,4982,3494,8990,16046,18728,35714,37134,38682
18404:600,836,853,1122,1974,2049,2745,3117,3273,3408
18405:14385,15652,23410,26228,32178,34527,35790,37251,41449,47848
18411:22,1029,2695,4317,7624,8255,8426,10598,12235,12992
18416:30991,70240,168,354,760,1326,1400,3307,5480,5592
18417:681,847,1117,1345,1423,1485,1557,1638,1695,1890
18433:2260,2856,3920,4308,5486,5816,7897,7940,8820,11577
18491:8,2931,5447,6184,9765,10229,10466,11764,12668,14377
18496:719,3074,5163,11759,12571,14739,23239,24778,33086,33135
18505:5160,19417,36317,73441,76689,82395,90414,102181,106620,121989
18510:654,868,1092,1214,1406,1768,2404,2498,2508,3289
18525:84433,66,9,52,38,11,69,95,97,61
18545:747,5033,5617,12369,27565,27843,33580,34363,36029,39537
18561:2382,3410,7729,35866,38713,41064,47407,50463,54872,58835
18571:51,97,524,1151,2371,2828,3579,3608,3865,4022
18616:650,711,847,909,1117,1423,1638,1695,1890,2001
18639:4438,5459,6757,7745,9585,13401,18610,21468,21609,22627
18648:440,15366,27710,42345,57882,67652,68146,80014,85239,90000
18657:32591,33913,35416,45724,51017,92709,408,1291,8813,18160
18663:6946,7015,8835,9494,9784,14084,14397,15448,17360,18367
18666:878,2102,3301,4488,6778,7801,8827,11022,12159,13435
18686:878,2614,3301,4488,6778,7801,8827,9566,11626,12079
18690:213,817,857,3219,4432,5139,6495,7210,8066,9651
18697:69349,82,48,65,9,71,59,49,2,43
18698:23196,59,10,20,43,67,68,40,94,65
18707:2405,11935,39330,39911,52395,85630,94017,95432,116032,20
18709:3986,5027,13479,14633,14802,15504,20157,20271,23928,24482
18711:7037,23246,31196,82774,89200,91379,102973,107341,107411,108983
18712:15854,31729,38152,38925,59616,71750,75801,89076,92352,112157
18713:3759,8540,10039,12939,17239,22074,35398,35582,42640,42756
18766:51,524,847,1117,1151,1423,1638,1695,1890,2001
18810:29,406,681,850,1115,1406,1557,1961,2011,2502
18815:920,1965,2599,2678,3085,4076,4437,4809,5188,5567
18823:1268,8021,13449,15159,18037,23100,25750,38084,41189,43406
18827:12376,23800,61242,63960,83559,104851,113319,116218,617,2634
18836:116,188,749,1866,2020,2847,3858,4255,4540,5295
18845:715,865,1454,1494,1538,1567,1719,1891,1922,1950
18852:12270,25662,44975,52460,112547,114499,119072,120500,123221,14656
18885:18140,20361,21490,24784,24827,30422,34210,36078,37518,38464
18887:709,23490,52,68,49,87,54,82,80,38
18901:51,289,524,836,847,1117,1122,1151,1423,1638
18944:17326,31659,67153,75946,98498,120400,10118,37715,92508,23568
18965:9788,33912,6730,15815,28209,28265,30293,32676,42910,44080
18999:6759,21,36,31,70,94,98,69,9,40
19001:847,1117,1423,1638,1695,1890,2001,2005,2594,3943
19006:62,502,940,1182,4097,4323,4412,8200,12499,13144
19010:51,411,524,600,681,853,1151,1557,2037,2502
19019:116,715,883,901,1142,1268,1494,1871,1950,2081
19022:180,1532,2187,4543,5642,8456,9023,10392,12296,13197
19025:76,878,3301,4488,6778,7801,8827,12159,13435,15410
19030:70,7701,8183,9583,11002,22418,36000,43769,48734,49630
19032:878,3301,4255,4488,6778,7801,8827,10265,12159,13435
19043:79,5113,8188,10603,16377,21878,24680,25319,28391,29452
19046:9383,25787,53924,74069,97380,110825,100,93,34,31
19048:1404,26222,35622,37568,57450,60622,67549,79935,83078,85646
19049:7741,9210,16287,23500,28199,28792,30437,34232,41262,42411
19050:2512,8921,10542,19331,29718,41106,54072,82607,83154,96798
19051:39,51,126,210,524,654,1151,1406,2508,2739
19062:1386,1506,1608,1930,2053,2458,2611,2990,3129,3300
19065:8891,16823,18673,19924,34843,36120,38549,58958,59550,62593
19069:10660,24145,36726,74015,15335,53414,99,30,57,34
19070:1803,7032,7748,9590,18009,20078,23022,23791,29298,31238
19094:16564,28284,44540,44795,46136,54943,55953,61244,62330,72069
19095:8418,8764,9363,9751,12906,20060,20788,21520,23828,24915
19096:1039,6135,7792,8461,9885,14136,14728,16141,17183,21511
19097:13509,18345,18750,21332,22003,22012,25630,26137,27599,28695
19102:51,58,232,406,524,645,711,847,850,909
19129:8342,33,61,31,51,16,56,94,32,25
19130:2037,2143,2434,2936,3338,4866,5107,6154,7490,7586
19144:13232,63364,69140,73169,108624,8386,9592,10432,12377,15352
19148:1054,1094,1716,2489,2540,2910,4409,4684,5019,5485
19156:2567,87246,55084,83408,90695,15,90,31,28,70
19163:3172,4825,5427,11377,12148,12820,14763,15019,18419,21958
19165:2058,6234,9608,11043,14207,14569,15000,16692,17184,18139
19174:62,502,940,1182,4097,4323,4412,8200,12499,13144
19176:2071,4170,5532,11916,15591,20868,23021,23947,24346,24835
19178:6738,11402,26793,26924,30892,32623,34277,43339,44979,47964
19184:18768,37130,74263,104349,73,72,66,39,16,85
19185:23139,38470,111577,122452,49,6,92,72,77,73
19198:168,595,1528,1968,2582,3709,4043,4220,5687,6252
19199:1645,3894,4755,8643,10442,20671,21287,23777,29126,32105
19240:22675,29669,33244,36889,53576,64993,66148,68205,75072,86716
19241:847,1117,1423,1638,1695,1890,2001,2005,2594,3943
19243:2839,5713,11423,13910,14529,14981,15907,16066,16602,22058
19244:54563,11188,42,23,28,53,20,7,37,54
19246:847,1117,1198,1423,1638,1695,1890,2001,2005,2144
19259:45658,108416,746,15816,16178,23200,24106,26245,42456,44253
19262:296,2219,6894,10394,13590,19851,21719,23912,28920,31046
19265:1475,1704,3549,3594,11557,15120,15194,15301,16071,16118
19276:836,1122,2745,3117,3273,3408,4552,4820,5760,6859
19277:4198,8921,10542,12534,15740,19331,23327,24431,27181,27997
19304:44,23,20,73,82,34,50,35,38,10
19307:3759,6220,8540,11299,11589,12939,13676,17239,18614,22074
19308:31,327,498,772,847,878,978,1117,1260,1320
19309:648,2604,5148,5285,6060,7013,10854,11173,11485,14127
19320:645,711,909,3532,3888,4011,4867,5814,7303,9556
19328:1054,1094,1716,2489,2540,2910,4409,4684,5019,5485
19343:93612,61118,72,1,3,86,9,13,20,71
19354:25000,32837,116949,17,29,40,76,302,347,398
19355:679,3254,10651,12404,20415,33327,37238,42177,52327,56907
19356:11887,20588,21158,30606,30632,31813,32630,37551,39869,50475
19357:56511,61991,97977,107060,16387,16424,52989,84430,113529,641
19400:847,1117,1423,1638,1695,1890,2001,2005,2594,3611
19405:6467,10333,12009,39302,54903,56,24,16,27,37
19410:5466,51350,55375,60112,65131,71470,78881,86550,88259,90850
19422:878,3301,4488,6778,7801,8827,12159,13435,15410,16992
19433:31031,33418,41824,47562,53094,81957,97373,110378,116768,535
19434:934,5374,7595,8070,8662,10098,13758,14022,14590,14668
19443:33901,60332,97,46,45,1,91,61,67,85
19444:715,1109,1494,1950,2081,3013,4015,4480,8025,8099
19446:1459,2721,4505,6155,6482,7517,8930,9384,9845,12203
19447:4610,8499,12090,13038,15207,19104,28098,32489,32827,36541
19448:9415,9626,12642,14585,26946,29280,31124,41148,45887,48886
19452:681,1052,1060,1115,1557,1806,2011,2502,3178,4864
19462:1154,1980,7730,9567,12174,13755,15254,15466,15875,16269
19463:9554,24432,26823,27339,73358,95666,117179,8,80,15
19467:847,1117,1423,1638,1695,1890,2001,2005,2594,3943
19468:51,524,645,709,711,847,878,909,978,1117
19475:2869,16439,17741,21353,51119,57567,74425,78988,80363,94180
19476:79106,81306,85056,119694,11538,13443,59321,61900,68887,73576
19482:756,1215,1448,2232,2657,2772,3479,4174,5553,6336
19498:941,1586,10134,12586,29203,31138,39333,47288,52119,54002
19503:3043,52,98,17,11,68,5,90,59,28
19517:847,1117,1423,1638,1695,1890,2001,2005,2423,2594
19528:7475,12923,13767,14251,15529,17430,26109,40278,40537,41813
19541:2006,61449,61798,73623,76255,84171,109205,33927,262,533
19544:19896,26822,32627,32678,39479,41244,44982,53053,54062,79949
19549:1704,11557,15120,15194,16456,20057,24292,31481,37166,51249
19554:411,996,1112,1120,1965,2037,2267,2678,2931,2934
19582:34,88,77,73,42,86,11,31,54,56
19583:110625,30103,924,1592,2547,4239,16629,90992,111330,36
19626:180,731,847,1115,1117,1404,1423,1532,1638,1695
19646:25718,51782,51913,85326,107529,113242,66248,92,10,88
19680:17642,86678,121526,55,78,9,85,94,51,71
19682:934,5374,8662,10022,10098,11384,12484,13758,13867,14022
19692:1142,1190,1309,1484,3474,4485,5761,6149,6610,7605
19705:73512,17,101,224,13060,20103,34325,38403,38824,27
19707:7489,29233,38909,39327,46639,55789,55934,58434,69749,72523
19757:934,3330,3515,5374,8662,10098,11558,13758,14022,14621
19759:1723,3532,3942,4043,4673,4867,5426,5777,7607,7768
19763:19065,77,64,45,12,37,49,84,89,34
19764:1386,1406,1506,1608,1930,2053,2458,2508,2611,2990
19768:3526,6490,52519,86816,103858,58,70,62,4,25
19774:2423,13086,14579,15827,30629,57518,66986,71995,72429,82277
19781:1115,1704,2011,9756,10030,10109,11557,14003,15120,15194
19788:356,1350,1691,2256,4338,4806,4927,6353,6658,8136
19814:3841,6398,6848,7878,11055,15283,21297,25024,26298,28164
19832:790,1249,5171,5833,6553,7565,7927,8592,10514,11416
19847:23,354,772,1115,1268,1320,1406,2011,2247,2508
19852:25098,41553,97,78,24,34,48,20,28,4
19881:426,9441,12098,13597,16855,23170,34244,34971,48607,55792
19882:706,785,847,1117,1127,1423,1584,1625,1638,1695
19887:1287,7549,10985,11602,13562,26714,31109,38976,39817,40683
19893:654,709,1406,3028,3289,3751,5921,7229,7992,8523
19950:7367,1533,13257,65633,66124,72313,77171,77962,83506,90844
19965:1287,7549,10985,11602,13562,25168,26714,30026,31109,38976
19983:3003,97915,113596,44,80,51,62,9,79,25
19985:645,711,883,909,1386,1406,1506,1608,2053,2458
19996:847,1117,1423,1638,1695,1890,2001,2005,2594,3943
20059:232,555,970,988,3875,5133,5259,6465,8094,9619
20067:41171,110585,17007,25486,68854,113546,1119,4364,18025,29
20073:619,973,2638,6636,7853,10488,10591,12819,13113,13807
20074:23467,33130,72538,46234,97559,37,103,230,245,470
20075:25440,28335,46624,60298,105468,116072,76,51,63,80
20094:1758,2071,2568,4170,5532,11916,15264,15591,20868,23021
20095:2931,9765,10171,11764,12668,14377,14830,15715,16090,17885
20115:669,1054,1094,1716,2489,2540,2910,4409,4684,5019
20116:17321,71,31,98,90,18,0,93,92,79
20120:16482,17039,23116,24627,28915,34380,38360,47609,91888,98913
20125:96518,69,22,50,10,60,18,31,24,40
20160:1655,3603,6441,7678,17227,19972,21566,25205,25568,26603
20161:878,1967,2063,2150,2829,3301,4488,6747,6778,7202
20166:16679,26261,26295,29044,29910,32642,34495,38478,40159,48507
20183:1592,8015,8841,14970,15348,21553,26608,26767,30110,30792
20206:24479,32833,35260,35277,86163,100001,760,877,1124,2153
20208:669,1054,1094,1716,2489,2540,2910,4409,4684,5019
20220:51,285,502,524,836,847,934,940,1117,1122
20233:10578,11008,15531,18152,22472,29322,49366,51204,64108,69127
20234:51,524,1115,1151,1406,1478,1653,2011,2252,2508
20257:2144,2222,6196,7005,8316,8951,9957,10620,10747,11310
20268:866,978,1334,1583,3502,3699,3970,4247,6388,7892
20294:17,847,1117,1423,1638,1695,1890,2001,2005,2594
20299:15,31,61,84,179,258,273,339,493,510
20304:22502,25922,31,33,37,5,79,10,7,98
20305:1054,1094,1716,2489,2540,2910,4409,4684,5019,5485
20316:31,51,302,406,524,600,645,711,756,847
20319:44,436,3087,5403,10741,14195,18915,19983,23924,24309
20322:107413,64,16,66,22,99,83,60,27,86
20327:25969,59670,80321,80,23,55,32,75,91,11
20333:1887,4436,10727,12411,12558,19632,33542,35808,37402,38936
20334:878,2423,3301,4488,4983,6778,7801,8827,12159,13435
20360:51,524,729,978,1083,1151,1250,1334,1406,1540
20378:847,1117,1423,1638,1695,1890,2001,2005,2594,2736
20379:1386,1506,1608,1930,2053,2458,2611,2990,3129,3300
20380:648,1057,2604,3441,3532,3706,4867,5148,5285,5564
20381:7680,7853,10488,19758,25329,27027,31493,36520,36876,50196
20394:6536,9915,9919,11241,17302,21868,22678,24374,28605,28760
20395:7273,25237,27246,31191,36475,39427,46005,46984,48530,52099
20409:33602,33884,39762,46783,94,37,82,19,61,67
20420:26139,87,77,65,39,58,22,2,3,42
20438:1626,2775,12096,26964,33345,35911,41476,46803,47210,69766
20439:76,878,3301,4488,6778,7801,8827,12159,13435,15410
20440:993,10692,4110,4146,9314,10302,46844,59009,44,5
20441:648,836,1122,2604,2745,3117,3273,3408,3796,4411
20443:715,1494,1950,2081,3013,4015,4480,4882,5538,7123
20456:1851,3330,3515,5899,6666,11558,14481,14621,14796,14962
20463:13323,25801,42678,55386,73127,73955,80095,93868,114406,14112
20465:3479,7766,10691,12811,17553,18549,19690,21582,22899,27606
20466:32882,36829,55968,65526,69088,71307,75442,90048,100314,100503
20473:1112,1386,1506,1608,1930,2053,2458,2611,2990,3129
20497:825,1091,6077,36020,37084,48531,50658,58651,72496,94460
20498:1201,2731,3002,3452,3621,3686,4735,5062,5516,6262
20507:5139,11749,13839,14030,14398,15853,21015,26987,27247,28851
20512:11662,23640,29366,49722,58047,66628,84156,89908,119487,11987
20520:979,1131,4115,6471,7474,19359,22248,22473,25020,34891
20544:6413,23207,54,3,73,22,99,82,62,85
20545:2039,4983,5006,6738,11402,12732,14435,15590,16947,20747
20546:119,180,339,406,559,772,850,878,967,1029
20547:4610,8499,12090,13038,15207,19104,28098,32489,32827,36541
20549:4192,6019,8420,9692,10861,12614,15810,16275,17118,23952
20550:7338,10024,26363,53149,64995,69758,100529,2716,6583,11080
20553:836,978,1122,1334,1406,1583,2508,2745,3117,3273
20555:46609,750,1329,1693,4615,5634,6078,9391,9679,12563
20556:1054,1094,1716,2489,2540,2910,4409,4684,5019,5485
20572:1485,4408,4983,8809,9780,13626,14502,15590,17317,20396
20582:11741,15819,21223,35950,37301,40481,40871,41283,42788,53105
20607:51,524,836,1122,1151,1406,2508,2745,2828,2931
20624:112211,1476,1614,86,28,37,48,5,63,40
20628:3441,3948,4602,4861,5543,5564,5763,6159,6608,7597
20655:1024,5617,9714,10930,11171,12369,23407,26825,27043,27494
20684:180,1532,2187,4543,5642,8456,9023,10392,12296,13197
20685:4607,24755,38337,41266,45632,49073,54267,60176,90376,110298
20697:4043,7607,8798,11917,12722,13479,14802,17102,19646,20055
20720:200,8340,45910,51292,51354,63701,69024,73271,75829,76243
20721:847,1117,1423,1638,1695,1890,2001,2005,2594,3943
20735:7213,12495,34571,54537,55041,76582,81682,84052,109216,20297
20736:31784,42856,96548,117063,970,1524,1827,2403,2696,2714
20752:56113,738,669,12791,51035,64628,82549,43,71,49
20756:11867,13171,44208,66640,119933,122860,28950,76,226,986
20761:1218,19776,28544,34712,60036,79788,91752,104672,98,5
20766:4882,7123,7654,11006,17298,20346,22208,25057,26651,29072
20790:669,1054,1094,1716,2489,2540,2910,4409,4684,5019
20807:8385,15601,40148,57409,81796,82958,87602,95922,109334,50
20809:1370,6738,11402,12218,17014,22711,26793,26924,30892,32623
20810:25749,4,50,2,33,80,34,74,67,27
20812:3052,9520,10094,13072,13631,13859,24121,28067,32447,33552
20846:2144,2222,2703,6196,7005,8316,8951,9957,10620,10747
20857:6531,15267,20381,22422,23278,39665,46578,49033,58271,58672
20858:70949,100616,63253,72397,118964,120205,306,533,901,1397
20872:7000,10524,12086,17318,19820,20879,21523,24988,28649,31831
20892:23,1382,1386,1506,1608,1930,2037,2053,2458,2478
20906:26849,43021,71589,4949,5945,8524,9216,27744,34922,41554
20908:5443,6387,7037,10585,11446,11731,12924,15555,18624,19623
20911:3489,13387,16722,25846,37425,39504,44462,51400,52020,56379
20912:8574,17,94,5,47,27,84,41,8,65
20918:3397,3979,6579,9047,9279,13040,14562,14926,16663,24513
20926:648,2604,6060,6398,6848,7013,7878,11055,11485,15283
20932:70489,33,0,12,59,50,30,25,13,29
20950:55137,38,15,65,10,73,97,28,87,54
20954:27131,54,23,39,30,68,63,53,37,35
20973:1459,2721,3479,3744,4505,6155,6443,6482,7238,7517
20985:358,2638,2973,6636,7272,7992,8523,9002,9112,12330
20990:2247,14180,16543,21731,22854,23114,25348,27985,29785,30608
21028:171,411,601,847,1029,1117,1423,1467,1638,1695
21029:111634,22966,39390,9613,38,13,66,84,88,77
21030:619,2102,11022,13479,13807,14802,16200,16938,16969,18706
21032:645,711,909,3888,5814,7303,8190,11836,12152,12488
21033:17,847,1117,1344,1423,1478,1638,1695,1890,2001
21037:3598,4947,7432,7703,8431,8694,9344,14184,15750,16564
21080:1215,1448,2657,2772,5575,7463,7948,9695,11048,12605
21082:4914,6942,14403,14531,17812,19489,24811,28729,32343,32351
21084:32746,3270,37348,44183,45942,57410,63947,102012,37,138
21120:1406,2508,3289,3751,7229,8828,9041,11699,12524,12596
21139:36386,66741,95891,27443,533,20229,23181,48170,71791,58
21140:847,978,1117,1334,1423,1583,1638,1695,1890,2001
21148:27457,1050,8860,12870,32677,76652,82382,93709,96447,104265
21149:1593,4129,6620,7563,7706,8271,8469,9246,13445,16125
21151:2348,4544,6946,7022,7453,7455,7839,8022,8037,8835
21160:4039,4311,7701,7919,8183,9583,11002,12079,12868,13481
21164:878,1115,2011,3301,4488,4914,6588,6778,7801,8827
21196:17748,24157,43708,93128,33038,74448,83103,89750,94151,117917
21207:306,1589,4532,4610,8499,11997,12090,13038,14029,15207
21220:189,1352,5450,7857,11377,12148,12820,14763,15019,18778
21246:339,681,847,1117,1423,1557,1638,1695,1890,2001
21256:16898,40808,75971,10021,12916,26326,68502,17,105,124
21259:709,878,3301,4488,6778,7801,7992,8523,8827,9002
21266:847,868,1117,1214,1302,1423,1638,1695,1890,1967
21272:16033,16042,16206,27717,40117,41926,42761,50183,51029,51275
21288:4411,5672,7538,12121,16582,17393,18904,19656,23171,28437
21317:196,517,858,6018,6852,6931,7093,8717,11078,11130
21318:36589,42255,63473,84364,66,99,40,8,35,72
21354:22289,28975,44514,45187,59999,92082,106908,36,5,21
21384:236,7022,7453,7455,8022,12871,12966,13746,13870,13990
21401:715,1109,1494,1950,2081,3013,4015,4480,5538,8025
21423:87400,26,15,69,21,80,8,51,5,73
21447:6872,62353,89155,88,17,75,74,32,100,3
21448:709,847,1117,1423,1638,1695,1841,1890,2001,2005
21469:326,619,1190,1484,5228,5289,6346,8302,8590,8768
21476:2139,9881,13725,13823,32860,36637,38148,38726,40009,41152
21505:5295,8709,9036,23818,37976,39924,40795,49944,51181,51950
21514:12545,226,14946,18593,26237,31266,36402,38049,39215,39356
21518:356,836,847,1117,1122,1350,1423,1638,1691,1695
21531:669,1054,1094,1716,2489,2540,2910,4409,4684,5019
21542:7629,11760,15810,17118,17786,23952,25619,32973,36044,38709
21543:798,7431,10841,14548,17644,23255,25186,28386,35482,40637
21551:100084,100977,49056,71500,115290,80127,24060,13050,48623,50
21570:28223,50036,68832,85581,92755,96537,123183,62,18,88
21585:3311,5443,5886,6198,6387,11446,11546,11731,12832,12924
21599:1949,5968,11423,13910,25638,29853,34607,39870,53484,54643
21604:5443,6387,11446,11731,12924,15555,18624,19623,25770,26121
21608:116,236,681,749,761,1557,2219,2502,3178,4540
21617:51,406,524,850,878,1151,1406,1961,2508,2828
21631:60,1,62,55,94,8,15,23,96,14
21633:12752,17017,17641,22483,34927,36878,49166,60018,64572,69525
21637:28357,62,20,21,51,60,10,57,84,52
21670:28415,87904,73675,84630,118289,97,36,21,99,57
21689:36708,47647,67001,71,9,95,89,27,58,3
21712:1735,3611,5244,6580,7374,10162,11292,12534,12564,12785
21713:847,1117,1423,1638,1695,1841,1890,2001,2005,2205
21714:12720,75382,80132,84727,91264,109540,91,46,2,86
21722:772,847,878,1117,1320,1423,1638,1695,1890,2001
21723:339,836,878,1122,2745,3117,3273,3301,3408,4054
21732:8642,88594,18959,57550,95482,96115,25475,33919,61920,40
21737:1882,2966,6957,11155,12810,13663,18944,26192,26739,31960
21745:30053,95,23,22,40,57,39,52,34,48
21763:51,116,524,715,749,988,1120,1151,1406,1494
21774:2031,7463,7948,11048,24009,36612,38112,39174,42860,54368
21787:988,1215,1448,2657,2772,3366,3532,3875,3948,4173
21794:116,749,4540,6398,6848,7878,8858,9007,9712,10423
21796:28653,70,9,37,23,15,20,48,71,13
21834:7085,8524,19128,30501,31040,36998,45761,47473,48166,54586
21838:502,940,979,1182,4097,4323,4412,7474,8200,12499
21853:55,5330,6136,6139,15103,15147,20591,26567,28347,31276
21868:4438,5459,7745,9585,13401,18610,21468,21609,22627,23060
21869:1054,1094,1716,2489,2540,2910,3307,4198,4409,4684
21908:681,709,847,930,978,1117,1334,1423,1557,1583
21912:23,878,1449,1459,1485,2721,2982,3052,3074,3301
21931:29,681,1202,1557,2502,3178,4864,6028,7419,8108
21932:61635,61658,68666,106465,117543,49,75,92,11,38
21933:1730,3759,8540,11299,11589,12939,13676,17239,18614,22074
21934:2467,3533,5070,8210,9442,17292,24927,63488,77451,102383
21941:18129,29484,32792,48738,53774,54832,58048,74881,75970,95264
21943:463,833,1843,2315,3315,5220,5493,7952,9450,9639
21944:25404,65860,66500,78400,89938,90387,100799,102407,21412,47081
21945:2643,5686,7234,13670,14117,17525,28481,36862,36902,38018
21947:406,847,850,1117,1423,1638,1695,1890,1961,2001
21960:27271,43,5,36,52,10,38,71,4,19
21967:2071,2357,2532,4170,5532,6834,7219,11669,11916,13434
21968:555,833,1843,2315,3855,5220,5543,6149,7025,7816
21979:3422,20850,23764,47604,51117,78329,86563,103608,107846,109905
21993:1485,9780,12534,13626,14502,15740,17317,20396,20914,24674
21996:17,90,9,88,99,53,49,48,19,16
22003:648,2604,4602,6060,7013,11485,15840,15942,17931,19054
22012:3907,5139,6563,11749,12868,13839,14030,14398,15853,19133
22016:847,1117,1423,1638,1695,1890,2001,2005,2594,3943
22017:5027,68259,88358,107810,7085,8042,8897,9696,10254,15238
22029:180,588,1532,2187,4543,5642,8456,9023,10392,12296
22030:83854,61,27,76,7,29,8,4,79,83
22036:6539,9156,11449,12124,12818,13240,14041,14985,18057,18511
22037:108998,29065,66518,87432,105216,65,53,57,12,90
22060:1215,1405,1448,1942,2657,2772,6875,9695,12605,12821
22080:1964,7955,18200,21200,25477,31868,56489,56810,64166,65515
22085:1057,1389,3706,4559,5588,10854,11368,11553,11568,14499
22102:660,22487,97285,110241,114325,22,53,55,0,2
22109:847,1117,1423,1638,1695,1768,1890,2001,2005,2498
22111:224,772,1320,2914,3248,4136,4165,5137,5712,8163
22116:2208,5217,9516,26899,30659,38909,39327,41731,46639,51644
22124:1485,9780,10234,13626,14502,17317,18268,20396,20914,21722
22128:17112,29590,48220,57502,63636,78340,86,44,82,58
22158:570,749,978,1309,1334,1583,1871,3502,3699,3970
22164:196,517,709,858,1485,2247,2572,3944,4255,4261
22165:830,2931,4438,5459,7745,9585,9765,11764,12668,13401
22173:70335,8484,33851,52866,59924,74713,2169,1435,11482,40770
22176:1569,3643,6214,6914,7196,8405,11243,12139,16036,17094
22184:51,524,1151,2828,3579,3608,3865,4022,4365,5278
22198:934,1024,2922,3175,5374,6792,8662,8832,9227,10098
22201:22562,26387,27063,39192,48314,48860,52622,56037,58274,60287
22213:6287,8909,12763,23721,32731,49290,64627,68995,75930,77936
22222:196,378,517,858,2162,4559,5148,5285,6018,6852
22226:11831,18289,19166,22497,40165,44193,46468,49605,50970,57427
22236:2371,5577,6350,10766,12052,14617,17681,21534,24990,25758
22245:11185,16413,21150,28565,28807,31215,35802,36920,52387,56273
22246:1386,1506,1608,1930,2053,2458,2611,2990,3129,3300
22251:16653,46319,58401,72681,77199,81,140,262,379,385
22262:4949,10765,29317,81351,82719,94241,98402,113060,651,11595
