8476:1105,13693,15987,20723,30537,42649,54380,67248,72533,85986
8477:41,93,107,189,263,561,736,806,825,867
8491:11326
8499:23,149,179,282,371,431,481,497,553,571
8500:2379,4455,5935,10563,13157,13613,15243,16685,18639,20462
8510:147,151,293,493,578,813,1394,1811,1822,2154
8513:48,95,105,119,217,326,375,381,410,431
8517:25041,57092
8530:15,17,44,47,54,109,153,179,223,269
8531:22,41,42,66,107,109,120,179,239,278
8534:398,753,2447,3180,3634,3829,4126,4941,6098,9322
8536:470,1057,1338,1876,2484,3505,3731,4008,4159,4459
8537:147,151,493,578,1811,1822,2428,2535,2615,3067
8552:
8569:149,942,1206,1282,1458,1523,1527,2563,2637,2834
8578:106,974,2816,10466,13152,14152,21389,29976,49746,50156
8581:147,151,236,493,578,755,776,783,813,1363
8582:15,42,54,73,93,101,109,136,153,246
8600:715,4205,6481,7045,8191,9152,11602,13503,15764,23100
8603:9617,51517,72372,77673,107237,108785
8635:546,3328,4068,6632,13390,29254,29884,30657,30906,32031
8636:22,42,93,179,256,278,317,553,657,829
8637:
8644:66,86,690,1089,1239,1515,1869,2165,2267,2897
8651:3,239,326,395,410,431,439,472,481,496
8660:17,30,32,41,48,52,58,70,73,95
8670:60302
8681:3,32,42,73,84,94,101,120,147,151
8692:185,353,630,654,673,686,785,929,1200,1218
8711:
8717:
8718:179,212,553,760,834,877,1023,1124,1126,1252
8719:3,29,93,239,254,269,395,495,500,692
8735:3,17,22,211,239,278,395,657,726,829
8736:686,4194,5630,6127,6491,10816,11671,16386,18239,21799
8746:3,22,42,136,176,185,217,239,278,294
8747:3,54,239,395,726,792,837,868,1567,1912
8755:
8760:136,294,843,1001,1217,1930,2151,2185,2691,3429
8765:
8768:357,535,1164,1234,1377,1544,2008,2068,2139,2860
8771:30,153,386,563,591,861,917,999,1016,1184
8774:48,88,96,109,138,165,209,219,326,346
8782:5557,9265,11741,11897,17121,29475,31387,34322,65265,82186
8788:3,29,58,66,73,97,101,105,153,176
8789:94,165,503,849,1065,1382,1436,1881,2038,2801
8790:502,4628,5107,6575,7514,7945,12760,15134,16158,16508
8802:3,73,93,95,101,239,289,375,395,483
8810:179,246,431,481,553,571,834,873,901,1023
8812:342,986,1425,1756,2204,2379,2506,2531,2967,3742
8822:
8825:3,53,58,73,86,179,238,239,289,356
8844:715,2121,4205,6481,7045,8191,11602,13503,15764,23100
8850:19697,35625
8852:1218,1307,3679,3833,5938,6263,6356,11622,13178,16053
8862:491,646,2484,6242,8273,9854,16084,17708,19235,22818
8863:3,58,73,86,93,101,153,179,239,395
8868:431,481,571,667,931,1101,1102,1173,1288,1339
8870:29,269,495,692,749,915,1476,1494,1653,1762
8872:22,54,120,179,221,278,354,497,510,553
8877:32,56,95,96,105,122,136,147,151,209
8889:176,431,481,571,931,1066,1074,1288,1339,1449
8890:5859,7806,7820,11506,13022,13826,19224,19257,19935,20899
8900:3,123,239,395,726,837,1300,1567,1912,2361
8906:10,42,109,136,176,179,269,294,302,317
8912:1218,5859,6263,7806,8765,11506,13022,13178,13826,19224
8913:2548,5111,10230,10232,10997,14793,15772,18269,20920,21739
8915:22,41,42,88,105,107,109,138,149,153
8916:237,809,1407,2014,2149,2892,2979,3310,4375,4400
8920:2157,6433,7072,8240,10071,10712,14251,19790,30054,36919
8924:179,183,235,357,497,535,553,827,834,1023
8931:3,35,53,54,58,114,131,179,239,287
8935:3,86,239,356,395,431,447,481,561,571
8936:54180,89051
8958:3,52,119,194,204,213,239,395,410,726
8984:
9000:22,32,94,96,165,209,278,431,481,503
9001:4797,7126,14867,15627,15846,15995,16254,24044,25629,29087
9013:28,285,1133,2890,3062,3638,5657,5991,9501,10349
9024:22,278,354,470,657,829,1044,1212,1338,1920
9079:75,217,381,1488,1501,2196,2648,3516,3678,4377
9085:29,41,48,107,179,269,287,326,439,472
9096:149,378,453,1206,1267,1458,1956,2068,2305,2509
9098:252,985,1086,1258,1558,1678,2345,2526,3689,3753
9106:3,239,395,667,726,837,1101,1567,2361,2868
9111:3,29,32,96,209,211,239,269,302,386
9122:153,861,917,1161,1424,1896,2060,2158,2456,2467
9128:29,54,58,73,86,93,94,96,103,128
9135:42,88,215,238,269,302,317,374,481,495
9141:1206,2694,4459,6568,6601,7859,7880,8225,10687,11725
9152:3,48,105,151,165,211,239,326,395,402
9155:153,555,591,763,824,861,917,1165,1424,2158
9157:34070
9158:1164,1377,2139,3717,4727,4808,4880,5812,6916,7272
9159:136,185,294,353,394,555,763,843,1165,1217
9160:189,4459,10687,19697,24985,35625,38204,43526,69667,81432
9161:760,877,1013,1124,1400,1727,2153,4462,6695,7426
9171:3,10,29,93,119,239,254,269,395,495
9173:3,109,138,239,263,320,366,380,395,449
9200:1338,3505,3787,4008,4621,4765,4816,4853,5060,5076
9224:176,226,1066,1074,1435,1449,1790,3085,3309,3407
9225:311,546,678,815,1005,1077,1130,1796,2021,2157
9233:523,15373,22776,44134,69008,69881,89432,119615,121747,122837
9236:96,149,209,255,371,497,543,806,825,827
9237:3,10,29,44,50,52,54,73,86,101
9238:3,239,395,726,837,1344,1544,1567,2361,2868
9245:15,458,2117,2177,2824,2917,5593,7523,8495,9194
9249:11967,15047,48343,62893,67799,106376
9256:3,54,116,239,395,458,491,646,726,837
9276:120,4787,4797,7126,13093,14394,14867,15351,15627,15846
9288:3,207,239,335,395,506,667,726,730,837
9290:
9291:3,28,48,75,86,147,151,153,217,239
9310:58,73,101,289,530,1016,1313,1804,2013,2424
9312:3,29,213,227,239,269,302,395,491,495
9313:715,776,787,889,2121,2743,2829,3025,3278,3683
9331:11246,24308,28740,52132,64240,69121
9333:9731
9350:47,93,106,109,303,366,380,449,521,635
9357:80021
9359:3,48,58,73,93,211,239,326,395,439
9364:41,107,165,211,346,497,498,503,508,520
9368:50917,72716
9369:431,481,571,931,1288,1339,1560,2103,2134,2583
9371:3,22,58,73,88,101,239,278,326,395
9381:1913,7931,18750,19319,19376,22507,22856,24240,25559,27768
9389:18077,32076,39645,45970,63225,72606,95029,97686,109119
9394:3,29,41,107,239,269,395,495,497,692
9400:58,73,101,109,138,147,151,153,217,236
9402:
9420:3,239,395,454,555,726,763,837,1037,1165
9431:179,553,589,700,901,1011,1023,1126,1450,1545
9432:858,1542,1762,2570,2667,2683,4307,4835,5421,6047
9433:16952,95228,103886
9437:66,690,1239,1869,2165,2423,2897,3690,4054,4592
9442:2899,4464,6560,9121,11271,18689,23933,26007,26992,28698
9443:3,29,30,48,58,73,136,153,239,269
9451:3,48,239,270,326,395,439,472,496,555
9473:760,1124,2153,2694,3140,3542,7180,7727,8484,10020
9474:
9486:
9487:22,41,107,109,136,138,176,278,294,366
9489:29,269,335,343,495,506,692,703,730,749
9494:94,149,165,189,497,503,508,678,827,849
9498:
9499:2966,3749,4246,5794,9721,13470,71247,82008,106281,121847
9500:4215,5022,5729,10295,10749,11070,13009,13931,14871,15787
9507:176,185,211,1066,1074,1435,1449,1551,1951,2083
9514:
9525:54,58,73,131,136,287,289,301,326,394
9528:185,353,375,559,1418,1951,2115,2246,4697,4907
9531:
9535:149,378,404,528,1458,1514,1600,2637,3054,3735
9538:52,58,73,93,120,153,162,194,204,223
9541:
9553:3901,16056,108638,111574,122169
9568:311,1547,3000,6399,7622,8239,8759,10883,11737,13374
9570:1287,1521,1654,1731,2200,2429,2447,3180,3230,3274
9571:6657,10031,31835,33632,36268,46731,54474,57701,64758,65998
9573:4,538,4871,5962,6606,7429,7450,7528,9323,10305
9576:
9580:88,793,1016,1231,1463,1558,2257,2456,2467,3158
9590:41,52,58,73,88,93,96,107,153,165
9593:3,239,333,395,726,837,1342,1567,1807,1888
9606:41,107,119,189,397,405,410,557,722,736
9612:3,52,58,86,101,136,162,179,194,204
9613:136,294,394,486,843,1001,1152,1217,1521,1731
9614:
9630:94,165,503,508,849,877,984,1065,1124,1382
9665:29,44,84,93,96,153,209,269,495,543
9666:11644
9668:45,86,189,343,356,1515,1676,2437,2876,3017
9680:52,93,179,194,204,553,834,901,909,1023
9685:8411,15334,19369,29813,37496,79453
9693:41,95,107,136,243,287,294,375,394,559
9694:42,94,165,261,317,503,508,582,849,956
9696:4349,9203,10954,11142,11160,12742,15130,47559,48492,54651
9711:18422,27741,36005,36868,36887,39875,50506,84537,86488,88297
9722:54,61,116,149,213,431,458,481,571,827
9727:776,6766,8474,10075,12379,12892,18452,20850,22180,22645
9742:5724,7003,12100,14591,16270,17235,25764,25853,26231,33611
9745:3,17,32,58,73,84,88,93,96,101
9752:
9753:15,326,439,472,496,594,812,819,1119,2731
9755:29,66,269,388,495,690,692,749,915,1202
9757:9682,23599,44199,45321,48361,59623,64665,65787,66320,66919
9786:3,32,48,96,209,239,254,326,395,439
9808:361,402,3223,4068,4936,6632,8154,9565,9691,13390
9810:1122,1406,9157,9448,15074,15937,17953,23206,23398,30223
9812:3,48,207,239,326,395,439,472,496,594
9813:235,388,633,678,889,1152,1202,1261,1287,1340
9818:
9820:10526,12061,12988,17423,23676,27519,35157,41202,42414,49696
9824:774,806,825,970,1524,1744,1827,2403,2696,2714
9827:48,326,439,472,594,667,812,819,875,899
9831:574,662,1147,1400,1740,2161,2226,2402,2632,2787
9834:136,294,843,889,1001,1217,1930,2151,2185,2691
9837:29,73,101,109,138,179,269,289,366,380
9839:32,209,543,855,1109,2379,3546,3680,4282,5219
9840:4256,10248,10365,18253,28705,30489,35154,40107,46287,54886
9864:29,335,470,495,506,692,730,749,888,1162
9879:109,138,366,380,449,521,635,786,1153,1186
9890:3,15,17,29,58,66,73,84,93,101
9891:3,29,239,269,395,495,692,726,749,837
9892:4475,16263,37528,59900,74972,78114,79214,95575
9896:58,73,101,116,138,245,289,335,366,380
9899:3,239,395,546,726,837,1567,2361,2868,4068
9900:48,73,93,101,116,165,289,326,346,439
9911:8671,11951,14485,17015,23378,30993,52939,73909,76085,86748
9926:3,45,66,84,153,239,343,395,591,610
9927:22,23,42,48,54,73,86,88,93,94
9929:3,32,96,239,395,491,543,646,726,837
9944:29614,36269,36570,81557,104917,107205
9945:95,559,862,2115,2246,4697,4879,4907,4967,7444
9946:
9961:
9984:12550,34007,36592,42912,46837,46921,49783,69454,71844,74617
10030:3,32,52,66,73,96,101,162,194,204
10040:3167,4119,7235,11834,13848,16276,20747,27059,28755,29783
10050:2447,3180,3634,3829,4126,4941,6098,8209,9322,10342
10051:409,35144
10073:52,194,626,909,1140,1277,2062,4359,4820,4996
10078:
10082:3,94,165,239,395,431,453,481,503,508
10084:3068
10086:9326,10259,57634
10088:25368,40142,50278
10090:890,53761
10110:3,239,395,726,837,1567,2361,2868,4802,5025
10111:41,95,107,119,179,375,402,410,553,559
10115:9786,10862,15606,21863,25478,48793,52988,54747,55600,59971
10117:211,2083,5715,9387,19803,22942,37957,38176,39134,39152
10130:179,553,834,901,1126,1331,1492,1545,2045,2085
10132:1152,1521,1731,2200,2429,3274,7323,10353,13412,14551
10133:
10136:93,1726,8995,9722,12223,12268,12464,12532,13739,22695
10140:29,269,302,495,692,749,915,1395,1476,1494
10148:23,282,664,877,1124,1436,1803,2153,2447,3180
10155:54,58,73,289,320,491,530,554,646,678
10156:
10194:3,239,395,470,563,726,837,999,1338,1567
10196:3,213,239,287,395,726,837,1009,1036,1344
10200:970,1524,2403,3506,5108,6423,7817,8871,9159,9217
10210:176,505,601,608,1066,1074,1449,1551,1621,1905
10233:18156,20207,31224,37324,52756,55325,58282,64260,65269,67268
10235:176,1066,1074,1435,1449,1551,1790,3060,3085,3282
10236:
10237:58,73,94,101,165,503,530,554,849,1065
10249:3653
10254:15452,18788,20859,21202,26395,31783,34170,37231,43998,45593
10267:3,29,47,54,73,101,239,269,289,326
10275:2039,2617,5622,12781,14670,14729,15721,17096,20186,21679
10276:3,15,47,52,58,73,86,88,93,101
10279:45,343,1550,1676,2437,3943,4173,5703,6033,6130
10302:3,239,269,395,495,642,692,726,749,837
10303:22218,46240,76972
10304:32239
10306:3,17,29,32,42,73,93,94,96,101
10313:497,827,1205,2210,2580,3618,3977,4991,5676,5871
10317:3,239,395,726,837,1567,2361,2868,5025,5312
10335:
10339:3,15,29,58,73,88,95,101,131,183
10342:30,73,86,101,356,386,530,554,891,980
10346:
10359:3,239,269,285,302,395,495,692,726,749
10364:3472,3537,10723,14345,21366,23467,27976,32598,32721,34880
10366:3,22,29,42,45,52,58,73,88,96
10371:1139,2439,3348,3550,4158,4425,4427,4586,5398,5550
10377:48,58,73,101,109,138,293,326,366,380
10378:18935,97626
10387:
10388:32,94,96,109,165,179,209,211,233,366
10392:
10408:3370,6754,12743,14793,18269,20920,32230,33763,35218,45954
10420:153,176,404,528,591,861,917,1066,1074,1221
10427:9711,14908,63872,89690,105945
10439:3,29,41,73,84,101,107,153,239,269
10445:88,431,481,571,873,1288,1339,1463,2134,2257
10454:1471,1885,2701,4559,7721,8150,8215,8615,9699,13859
10471:30,58,73,101,223,386,530,554,612,891
10478:22,52,58,73,94,120,136,162,165,179
10479:16697,82309,113585
10480:58,73,101,153,530,554,591,769,861,917
10488:3,22,239,278,395,657,726,829,837,1044
10502:3022,11241,53201
10513:642,2683,4307,6582,6929,7178,7667,8288,8407,10004
10523:176,1066,1074,1449,1551,1790,1885,3085,3309,3407
10543:2646,4856,16269,18850,20173,21433,22970,23042,30549,43342
10554:
10563:3,30,93,94,136,138,165,239,294,326
10564:3,54,93,235,239,311,395,481,546,571
10570:29,30,269,386,481,495,571,692,749,873
10573:
10580:41,107,1091,5484,5522,8040,8449,10386,10614,11861
10636:3,54,73,101,187,239,289,395,530,554
10655:22,657,1044,1499,2430,2976,5438,5638,9482,9890
10691:483,490,1021,1216,1413,2172,2298,3346,3805,3839
10693:41,73,101,107,153,289,530,554,591,861
10698:44,52,153,162,179,194,204,553,591,834
10707:
10710:3,22,41,44,54,66,107,109,136,239
10726:22655,69494,103120
10747:93815
10758:335,506,756,888,889,1162,1606,1627,2538,2922
10770:311,512,700,991,1130,1331,1547,1652,1931,2021
10779:
10794:153,616,861,917,1424,2158,11459,15583,16595,20440
10801:2286,3146,3573,11325,12383,18409,20238,25693,69427,90504
10807:48,326,439,472,496,594,812,819,899,1119
10820:114,4210,4288,5245,5303,6729,7231,8678,10021,12916
10842:
10843:3,17,395,481,497,571,726,827,837,873
10844:1888,2506,4740,4776,12691,18375,19435,29816,30426,32344
10845:7929,10770,13667,40137,61664,65072,87785,111927
10854:2794,3492,9871,10354,13566,13836,14166,14450,14911,16045
10858:292,654,680,946,1089,1218,1358,1829,1896,2061
10871:6418,20535,30386,51272,56573,57980,59130,59264,63696,66896
10892:1168,6759,9765,11719,17164,17290,21977,22663,25784,32419
10905:
10908:48,88,326,407,439,472,481,498,518,563
10913:1347,2956,6155,7833,9497,12306,12869,13406,15636,16096
10920:3,58,65,73,86,95,96,101,103,109
10955:23,48,282,326,439,472,496,555,594,763
10956:3,88,239,395,726,837,1463,1567,2257,2361
10968:9197,21934,25375,37999,79351
10991:176,201,335,431,481,506,571,610,686,730
10999:3,17,29,66,86,88,239,269,395,495
11000:345,1453,2157,2435,2616,3015,3498,3560,4549,5078
11022:3,239,395,518,555,563,648,726,763,837
11034:29,42,52,109,153,162,194,204,269,317
11037:183,203,311,397,405,476,557,722,742,862
11047:1260,1359,3652,6243,7066,8404,9846,11945,12570,15212
11055:
11099:29,42,269,302,317,495,692,749,915,944
11105:3,29,30,48,73,101,239,269,289,302
11110:1164,1377,2008,2139,4727,4770,9524,20747,21696,27059
11118:
11132:189,806,825,2217,4767,5366,6315,6609,7630,9472
11134:94,131,165,287,503,849,1065,1326,1382,1881
11135:96,209,346,431,481,543,571,855,889,931
11149:3,32,96,209,239,269,302,395,495,543
11150:6120
11193:3218,5096,7136,11175,11191,15393,15812,17014,17021,19645
11211:93483
11222:104,1183,3397,3630,4786,6261,9953,11606,12122,15757
11228:235,497,678,733,774,827,970,1145,1205,1256
11240:
11259:
11264:3,17,29,66,239,269,395,495,690,692
11273:3,22,29,44,88,239,269,278,395,495
11278:4135,5702,5987,9579,14823,15540,16804,23999,39285,40542
11279:2405,13926,19000,52989,113529
11280:
11287:3,41,107,239,395,431,481,520,544,571
11332:9752,31188,33019,55777,65242,74854,85124,98337,100792,103220
11360:12307
11363:109,366,380,449,521,546,635,686,785,786
11378:61,213,1009,1115,1218,1351,1708,1776,1905,2239
11388:9538,30923,33330,34115,36303,63461,76685,104378,115395,118729
11394:756,1606,1820,3171,3766,4250,4587,4860,6105,7041
11404:41,45,107,120,343,1091,1388,1550,1676,2437
11414:10011,14778,18319,20183,39447,41184,55798,59953,84640
11418:135,149,220,251,318,378,431,571,662,664
11419:3,109,239,366,380,395,410,449,458,470
11426:5970,7214,14699,20783,20972,21054,21816,24143,25639,25915
11427:3054,17588,21207,31879,37325
11428:54,868,2166,3855,4280,4542,4704,5404,6485,6554
11431:
11437:535,2548,5111,5461,6464,7702,8852,10230,10232,10438
11439:428,1003,1985,2545,8082,8243,10522,16517,23692,32969
11444:29,54,227,269,301,431,481,495,498,571
11458:658,9716,17443,17800,24893,49420,63341,79080,85708
11462:429,431,481,571,873,889,931,974,1003,1288
11463:3,29,41,42,52,58,66,86,88,94
11484:221,1016,3887,4423,5157,5575,5604,5869,7243,7841
11507:93,361,1726,2064,4068,4123,4215,4353,5022,5277
11510:29,54,88,153,269,301,495,591,616,654
11511:18210,39336,58632,104694,116222
11525:45,269,302,343,495,692,749,915,1476,1494
11529:3,17,29,239,269,302,395,495,692,726
11535:3,45,239,343,395,431,481,497,571,726
11537:
11538:29,95,252,269,335,375,486,495,506,559
11540:19065,23410,26293,27250
11552:3,239,395,726,837,1567,2361,2868,4135,5025
11554:453,631,2305,2509,3136,3996,4459,7874,8583,10105
11558:131,179,287,431,481,553,571,787,834,873
11569:3,15,22,29,32,44,45,52,73,86
11584:41,73,101,107,109,136,138,147,151,153
11586:147,151,195,363,473,493,578,620,813,838
11603:3,17,44,239,395,837,1567,2361,2868,5025
11606:3,22,29,32,45,52,88,93,94,96
11614:
11616:223,1221,1725,2228,2644,4541,5026,5808,6314,8992
11651:3,17,120,126,239,395,726,837,1318,1567
11657:952,2517,9642,13353,21071,24804,36412,47263,55859,67309
11660:84,269,495,692,749,750,915,1329,1476,1494
11670:8,88,1463,2257,4251,4753,5347,9581,11677,13113
11676:217,381,780,1200,1453,1782,1893,2301,2366,2395
11685:278,331,354,483,490,657,829,1021,1044,1216
11699:
11700:3,109,138,239,366,380,395,449,521,635
11716:3,239,395,726,837,1567,2361,2868,5025,5312
11719:22,103,149,176,211,278,364,378,397,405
11723:8,88,1463,2257,2594,4251,4753,5242,5347,5922
11738:1102,1762,2570,5421,8688,10996,14136,14756,18274,19529
11749:105997
11775:42,109,138,149,176,179,317,366,380,449
11781:29,84,86,93,103,269,495,648,692,749
11788:3348,5550,7153,10617,28788,38984,42410,51733,55213,59347
11795:30,94,165,235,274,386,388,492,498,503
11799:
11818:15158,18522,27834,32278,38395,71487,79260
11825:1218,6263,13178,17038,21659,21833,29626,39703,52329,65021
11835:29,269,374,495,692,749,915,1098,1444,1476
11836:9949,21998,24384,31171,42736,50345,53462
11838:431,571,873,931,1288,1339,2134,2583,2620,3755
11839:12988,23676,49696,52411,72022,77465,84183,85617,94970,105761
11843:11694,12819,28723,41158,43641,54315,66947,75657,96461,97333
11844:23356,33681,51436,79048
11847:251,653,1145,13790,28732,32929,56580,67404,77861,92629
11851:
11856:1776,2574,4171,5935,6304,6623,6677,6758,8832,9121
11863:
11864:
11865:22,54,75,93,103,109,176,179,278,318
11883:
11884:6824,17734,21849,49172,63807,65014,80815,86974,90885,93366
11885:235,497,827,1205,1218,1410,2738,3688,3977,4696
11892:266,268,1149,1687,1971,1974,2712,3212,4118,4425
11893:109,179,256,366,380,449,521,553,635,786
11896:93,254,1475,1631,1726,1890,2019,2447,2638,3180
11910:3,48,119,239,326,395,410,439,472,496
11913:109,126,366,380,449,521,635,786,1153,1186
11922:17,73,101,239,289,395,530,554,726,837
11928:48,66,326,439,472,496,594,750,812,819
11929:3,22,29,42,54,73,93,101,109,120
11939:94,165,503,849,1065,1382,1881,2038,2801,3093
11956:3,29,73,120,239,269,346,395,495,530
11962:1351,2481,3847,13151,22917,24381,25270,32210,37509,42662
11968:431,481,571,873,1288,1339,2134,2583,2620,3755
11972:715,4205,6481,7045,8191,8451,9152,11602,13503,15764
11979:500,546,4068,5812,6632,7305,13390,17403,25412,30906
11983:61,120,213,269,495,692,749,810,915,1066
11988:3,30,41,107,179,199,215,223,239,246
11990:
11996:
11999:235,497,827,1072,1205,1340,1410,1875,2738,3688
12008:58,73,101,259,289,388,483,490,554,1021
12010:94,165,503,508,620,710,754,849,1145,1382
12011:109,120,138,366,380,521,635,786,1045,1153
12027:93,1726,3937,5067,5160,7540,8995,12223,12268,12464
12028:3,22,66,73,101,136,153,239,269,278
12037:3,17,28,32,42,52,66,73,96,101
12047:105,1164,1377,2008,2139,2701,4727,8150,8615,9699
12050:3,17,30,41,52,73,88,96,101,107
12067:256,2528,3095,4093,4110,4332,5775,7202,8927,9291
12084:29,52,73,96,101,153,194,209,246,269
12094:3927,4119,6714,7235,10102,13299,13848,22091,25202,25929
12130:49467
12170:93,1726,8995,12223,12268,12464,13739,22695,41761,42721
12199:11796,24141,122548
12211:3043,9843,37266,54555,79605
12213:33950
12232:10,52,54,66,73,101,149,153,194,204
12234:94,165,296,410,503,546,756,849,889,1038
12235:29,269,302,495,692,749,915,1372,1476,1494
12237:10291,30139,40898
12239:22801,39619,89977,115140
12263:61,213,335,388,431,481,502,506,563,571
12268:404,528,709,1514,1600,1631,1784,1890,2019,3326
12271:5812,6916,7305,17403,62168,67332,87110
12272:363,1152,1287,1521,1731,2200,2228,2423,2429,2644
12296:48,326,410,439,472,496,594,812,819,899
12310:22,95,109,138,165,176,179,326,357,366
12327:32,93,136,209,294,394,543,843,855,1001
12328:41,107,179,326,439,472,496,553,594,812
12356:94,165,176,503,508,849,1065,1066,1074,1435
12360:3,239,269,302,395,495,692,726,837,915
12364:3,94,153,165,239,395,503,508,591,726
12373:4871,5053,5962,7450,10033,10305,11358,13279,13845,16886
12375:39233,47601,65861,75280,84119
12376:2549,22218,46240,76972
12379:95,375,559,2115,2246,4697,4967,7444,9580,9916
12406:715,754,1860,2121,2613,2659,4205,5859,6481,7045
12416:3,88,239,395,726,837,1184,1200,1463,1567
12428:
12433:2930,6011,6953,7434,11116,12985,13599,14603,15743,17478
12443:572,889,1038,2084,3434,4148,5337,6247,6793,6918
12453:3,239,326,395,439,472,496,594,726,812
12464:1876,7067,13832,18741,19789,24894,26344,32755,39802,42785
12467:183,235,535,1328,1340,1875,1902,2077,2078,2100
12474:1603,2082,13488,24046,28522,29990,38774,47806,48007,76889
12480:3,17,136,294,394,395,726,837,843,1001
12496:2924,9157,15074,15937,17953,23206,23398,30223,35693,42628
12498:
12505:28553
12512:3,153,223,233,239,269,395,454,495,591
12531:1212,1912,1971,2064,3563,4075,4092,4123,4353,4756
12532:5282,93074
12533:3,29,30,109,136,179,183,269,294,361
12534:
12536:88,94,165,503,508,849,1145,1382,1463,1881
12540:29,269,495,692,749,915,1219,1389,1476,1494
12541:179,553,834,901,1033,1126,1377,1545,2008,2045
12544:22,48,58,66,73,88,94,96,103,109
12549:254,546,2638,4068,4932,6632,7194,13390,17934,22134
12552:351,518,563,999,1800,2931,5483,7463,7535,8466
12555:351,5483,8459,8774,8899,9404,12412,12683,12921,16338
12556:1102,1762,2570,5421,8688,10996,13722,14136,14756,18274
12559:3,30,239,326,386,395,439,450,472,496
12562:45423
12564:3,54,58,73,101,183,223,254,269,289
12568:77973
12573:544,1181,1387,1752,1939,2338,2478,2984,3420,3642
12587:3,94,165,239,395,503,508,726,837,849
12595:183,535,1003,1328,1678,1700,1902,2077,2100,2300
12601:1378,2327,4801,5859,7806,11506,13022,13526,13826,18924
12604:3,29,52,54,73,88,101,109,120,153
12616:42514,80826
12622:3,17,32,73,96,101,209,239,289,395
12628:14039
12630:66,483,490,561,690,1021,1216,1413,1869,1876
12642:29,52,73,194,204,269,289,358,387,481
12660:490,1021,1216,1413,2172,2298,3346,3805,3839,3929
12662:51752,60833
12663:335,357,506,730,888,1162,1544,1627,1912,2538
12669:42,317,956,1462,2618,4135,5702,5987,9955,12599
12676:116,458,2117,2177,2824,5593,7523,9640,12631,13569
12700:235,774,970,1340,1524,1827,1875,1913,2403,2696
12701:88,534,563,999,1463,1800,2076,2257,2931,4251
12723:235,1875,2738,3086,3688,4696,4715,8862,9416,11200
12725:596,2890,3062,3638,5657,5991,10349,12803,13717,21578
12739:129,2492,12039,28790,29912,76480,86514,88116,88968,93499
12753:3,17,18,93,120,187,395,481,534,571
12754:36233
12761:2848,6198,11070,13708,19419,22801,26036,26128,26519,39619
12766:176,1066,1074,1435,1449,1551,1790,3085,3309,3407
12767:
12773:431,481,571,873,931,1288,1339,2134,2194,2583
12779:6202,17339,22689,23317,39851,44254,48076,54459,80690
12780:1876,7067,13832,18741,19789,24894,26344,32755,39802,42785
12794:116,458,1377,2008,2117,2139,2177,2365,2669,2824
12795:29,136,269,294,394,495,692,749,843,915
12796:784,1763,3252,3761,5787,8218,8993,11498,13409,14303
12799:290,46545
12804:94,131,165,287,503,508,849,1065,1881,2038
12807:19206
12811:32,42,54,96,153,209,254,269,302,317
12836:1829,1960,2784,3736,3795,3798,5104,5511,6899,7011
12841:1921,2052,4002,5201,5506,8455,11218,12099,13727,15307
12852:1221,1725,4541,20409,21790,34508,35121,40364,50298,52058
12860:3,22,29,58,73,88,109,138,239,269
12885:3,52,54,93,114,128,162,179,194,204
12892:3,41,96,97,107,239,343,395,543,726
12898:15,709,1631,1890,2019,2890,3062,3326,3638,4045
12902:
12912:10,73,88,97,101,109,136,153,227,269
12918:73,101,289,530,554,750,1313,1693,1804,1896
12928:88,326,431,439,472,481,496,571,594,812
12931:73,101,289,530,554,709,1313,1631,1804,1890
12934:3552,4245,46458,57016,65511,99887,121404
12939:6435,20558,31428,32791,89085,104593,109058,121663
12956:7171,7278,11655,15368,20351,31850,34203,35144,46738,51452
12967:23,282,2739,3570,6258,9747,9755,10183,10384,10511
12970:
12985:3001,4985,10736,29591,36451,40788,41002,68301,74028,77143
12986:93,1726,6444,6695,7426,8122,8995,9075,11964,12223
12991:5009,7530,7984,9287,36958,41245,46860,50665,55812,56035
12998:14541,24218,32256,53938,54695
13004:94,165,249,503,508,849,1065,1382,1881,2038
13019:2191,18765,29960,35032,44729,45147
13024:
13025:117672
13039:342,1130,1425,1756,2021,2446,2531,2633,3426,3596
13040:6227,6431,34936,39595,51865,95194
13050:11924
13060:
13062:2656,9093,10589,10740,33801,36227,39096,40295,47175,49357
13071:3,94,165,239,395,503,508,726,837,849
13080:
13081:3,42,73,86,101,120,153,176,269,289
13087:3991,6039,8113,8922,10762,12177,12544,26886,28163,35133
13092:3,22,239,278,354,395,657,726,829,837
13094:2447,3180,3634,3829,4126,4941,5148,6098,6590,8209
13106:1701,7405,14692,22023,28641,33504,35355,43676,48801,52930
13109:109,138,366,380,431,481,521,571,635,754
13110:561,929,1919,1993,3482,4487,4793,5117,5353,5950
13116:25180,27565,36271,41473,56623,60809,61053,81523,87017,89315
13152:22,48,109,269,278,326,366,380,439,449
13153:32,209,543,855,1109,2653,3546,3680,4282,5219
13177:299,887,1876,1912,1925,4075,4092,4756,4957,5080
13179:93,1726,3382,5335,8995,12223,12268,12464,13739,17666
13192:
13195:952,2517,8194,9642,12601,13241,13353,14661,24804,30387
13226:46537,55388,83388,83624,111734
13233:58,73,101,136,289,294,363,530,554,774
13259:14889
13264:3,58,73,101,239,395,530,554,563,686
13269:
13280:28,58,66,73,289,530,554,654,690,1180
13285:1218,6263,13178,26237,28138,29626,39703,52329,65021,72508
